% Model,"2D photonic crystal band structure(sweep, simple).mph"
% Version,COMSOL 5.4.0.388
% Date,"Aug 11 2026, 10:56"
% Table,Table 7 - Global Evaluation 4 ()
% U,lambda (THz),freq*a/(c_const) (1)
97,0.8427992667776232+9.537862499453116E-16i,0.4216913622845157+4.772232712131695E-16i
97,0.9077097733453551-1.5686008414508815E-16i,0.4541690838726945-7.848433806084347E-17i
97,1.062981968267314,0.5318589276855561
97,1.0946337482888595-1.7710312277037314E-16i,0.5476957737320027-8.861286435550012E-17i
97,1.1734612749768+2.1035877336022978E-15i,0.5871368226565592+1.0525220085434727E-15i
97,1.203897837467057-7.977049353861367E-16i,0.6023656392985662-3.991285875107655E-16i
97,1.4528982552526082-6.502885550754688E-16i,0.726952037892465-3.2536937023719363E-16i
97,1.564320144734479,0.782701550517898
97,1.5966845632277709-3.3252729082401742E-16i,0.798894962474892-1.663787473386092E-16i
97,1.6299453963021149+4.716036509873584E-16i,0.8155368920098625+2.359650677006149E-16i
97,1.6767004960360048+1.1731809611577393E-15i,0.838930625817814+5.869965687184195E-16i
97,1.6873648503849876-1.144649637535769E-15i,0.8442664943817503-5.727210309952672E-16i
97,1.7359681827253093-6.745354667610821E-16i,0.868584984245322-3.3750121897383523E-16i
97,1.789316907660716,0.8952778129899032
97,1.9248346037819184-3.0819503574619065E-16i,0.9630835695249136-1.5420419736486032E-16i
97,1.9444230185260918+4.462800524473273E-16i,0.972884557285673+2.232945028493648E-16i
97,1.952055173205685,0.9767032764408393
97,1.9631377639652619+2.2386268538719996E-16i,0.9822484079795939+1.120088311497149E-16i
97,2.0616130877589565+6.40409848682605E-16i,1.031520156400477+3.2042659759769784E-16i
97,2.088056796605682+2.2068918701574846E-15i,1.0447511641231892+1.1042098348038585E-15i
97,2.0996903149039654-3.148481051635917E-16i,1.0505719501308963-1.5753303498561913E-16i
97,2.108477599134086+8.051435465921062E-16i,1.0549686339010997+4.028504679354405E-16i
97,2.209779157096978-1.4874043767671627E-15i,1.1056544776871828-7.442170426951648E-16i
97,2.2175458286498557-1.6020681174494758E-15i,1.1095405018410383-8.015886030642616E-16i
97,2.229574951040129-3.546334592557977E-16i,1.1155592268302472-1.774394834454763E-16i
97,2.2850106588022814+6.724548886934728E-16i,1.1432962693822744+3.364602097629184E-16i
97,2.38173863836317,1.191693740856134
97,2.4436183941863825,1.2226550379995127
98,3.780466705590036E-10-1.4077307290302293E-5i,1.8915419341153181E-10-7.043526403674052E-6i
98,1.3505163447308602E-9-9.208683538246394E-6i,6.757256438706974E-10-4.607529288601914E-6i
98,4.825317292570075E-9-1.0769642609102278E-5i,2.4143288951102003E-9-5.3885491387689995E-6i
98,2.6611485531579572E-8+2.98069557222178E-6i,1.331495413983008E-8+1.491379532413944E-6i
98,4.487446218932373E-8+7.266803666430304E-6i,2.245276406652818E-8+3.6359171849631572E-6i
98,6.018300619427356E-7+2.0703988679293902E-8i,3.0112335011246455E-7+1.0359160876202181E-8i
98,4.919671677942486E-6+1.8369481238850048E-8i,2.46153874788729E-6+9.191099083044668E-9i
98,7.882403937510887E-6+1.4414807039463368E-8i,3.943930406103255E-6+7.212393101361827E-9i
98,9.522597094361882E-6+3.7900268474421224E-9i,4.764594725576059E-6+1.896325314215604E-9i
98,1.1667711628501717E-5+2.0875781809889086E-9i,5.837894508591198E-6+1.0445116906454538E-9i
98,0.15270601989520688-5.660345184335227E-14i,0.07640586803648353-2.8321318798829954E-14i
98,0.17798584469298886+2.2088978262873193E-16i,0.08905453086464346+1.1052135072160418E-16i
98,0.8497812178354961-1.0458963038011312E-15i,0.4251847545655215-5.233101813727738E-16i
98,0.9181294199465327-3.128016089528629E-16i,0.459382513858904-1.5650907850033183E-16i
98,1.0556314445725452,0.5281811215073388
98,1.0839091345829444,0.5423297546312578
98,1.1846971844271348+1.7129085058395308E-15i,0.5927586666108531+8.570471638613724E-16i
98,1.2105445681423361-1.3888186616211989E-15i,0.605691305354154-6.948900603869755E-16i
98,1.4412721588730408-1.7082926130184823E-15i,0.7211349654131596-8.547376196927953E-16i
98,1.5719213605029485+2.3925129746323283E-16i,0.7865047895082212+1.197084638449608E-16i
98,1.5879772264723984+5.515262053244817E-16i,0.7945382801153048+2.759540094856964E-16i
98,1.6398587879451365-3.783138929994434E-16i,0.8204970192804866-1.8928789712887474E-16i
98,1.6927917333094835-8.523387353395317E-16i,0.8469818143204341-4.264643985838021E-16i
98,1.7096128223012172-2.318469016432519E-16i,0.8553981813150969-1.160037029566894E-16i
98,1.728289301220472+2.666304708445823E-16i,0.8647428855033799+1.3340752763929551E-16i
98,1.7802030493934276-2.7933140673454325E-16i,0.8907177291598647-1.3976239192175235E-16i
98,1.9212340397198644,0.9612820411845707
98,1.9412085154401852-8.91736869306502E-16i,0.97127619306563-4.461771029475842E-16i
98,1.948107967783905-8.640912064878862E-16i,0.9747283074332235-4.32344702191217E-16i
98,1.957914120537331,0.9796347781390805
98,2.067991717995768+1.1147006081556641E-15i,1.0347116794357953+5.577361496644109E-16i
98,2.078709063926806,1.040074062133414
98,2.0926265174073366+4.253482357150165E-16i,1.0470376062999573+2.1282134908561466E-16i
98,2.0947420736913873+1.5693852948929789E-15i,1.0480961167265526+7.852358788623923E-16i
98,2.203183706806068-8.646998793035453E-16i,1.102354469574115-4.3264924928675755E-16i
98,2.208796169511084-4.3546034632782474E-16i,1.1051626436401631-2.1788090462627215E-16i
98,2.238244237859407,1.1198968710510757
98,2.2927879997831444,1.1471876319432681
98,2.373345336017208,1.187494184402001
98,2.4360643867039298,1.218875419493006
99,3.5398082450989213E-10-1.0797872881934364E-5i,1.77112940167707E-10-5.402674046890648E-6i
99,3.5563572900524896E-10-1.4080444542841668E-5i,1.7794096524865658E-10-7.0450961158811075E-6i
99,7.992983692618544E-9-3.01324879382886E-6i,3.999258560042833E-9-1.5076674112806697E-6i
99,8.656076227063872E-9+9.212948600940094E-6i,4.331034351970191E-9+4.6096632962694945E-6i
99,5.064365106854571E-8+7.280535126713396E-6i,2.5339355469315562E-8+3.6427876681507755E-6i
99,5.091832215979089E-7+8.472418716122646E-8i,2.547678609035799E-7+4.239142024775009E-8i
99,4.929052702955261E-6-1.8211524372459396E-9i,2.4662325075679158E-6-9.112065974217767E-10i
99,7.868872525808091E-6+1.2212212011635736E-8i,3.937160016451159E-6+6.110333175043917E-9i
99,9.519881502035291E-6-1.1104462139714003E-9i,4.76323598943004E-6-5.556074799443755E-10i
99,1.1669997976498378E-5+1.9907749506021507E-9i,5.83903847399242E-6+9.960765677111283E-10i
99,0.13106711687296638+8.504872070997668E-15i,0.06557892637494221+4.2553799357075555E-15i
99,0.15265512624371141+2.8159755638549616E-16i,0.07638040359426491+1.4089625115860794E-16i
99,0.8563450121388236,0.42846892372730583
99,0.9285022710069172+5.061451021963856E-16i,0.46457252987677755+2.5324774957967034E-16i
99,1.048768744910505,0.5247473962022611
99,1.073290750177564,0.5370168869512874
99,1.195597450661646+1.9432514451448154E-15i,0.5982125727767538+9.722983650633476E-16i
99,1.2166537609860457-4.070387497871928E-16i,0.6087480164291086-2.0366026842502793E-16i
99,1.4298495510521863-1.2171557009554076E-15i,0.7154197076493095-6.089991601566945E-16i
99,1.5791806490758717-3.9357888002399565E-16i,0.7901369465451354-1.9692567450645922E-16i
99,1.58006492854782+9.95668140993811E-16i,0.7905793923680794+4.981787138523399E-16i
99,1.6495586336769947,0.82535029967815
99,1.708059228221305-2.4788742860709643E-15i,0.8546208465097401-1.2402951875148394E-15i
99,1.7209647400624588,0.8610780695802853
99,1.7316943323718816-7.514263749559961E-16i,0.866446579706092-3.7597328830533624E-16i
99,1.7712822577550256,0.8862542454728924
99,1.9183899354691476,0.9598590045930112
99,1.9384286725646027-7.834497711986081E-16i,0.96988530940525-3.919960710945944E-16i
99,1.94466612439348-1.1080612205026463E-15i,0.9730061943687122-5.544141576616879E-16i
99,1.9530381820507317+2.306400113610332E-15i,0.977195121124794+1.1539984005920181E-15i
99,2.0537136634317825,1.0275677099080571
99,2.0777952589406588,1.0396168433333262
99,2.0781005448971843+5.6486598967120305E-16i,1.039769591984124+2.8262851912932533E-16i
99,2.1013005344846754-9.32688239040662E-16i,1.051377617287161-4.666669628363342E-16i
99,2.1967153823239918-2.4965446321954702E-15i,1.0991180683691475-1.2491364770401279E-15i
99,2.20055777115495-1.0517173127834191E-15i,1.1010405927998446-5.262227007642495E-16i
99,2.2467799638975547,1.1241676886502368
99,2.3003143013510488,1.1509533879022977
99,2.3650094031446605,1.1833233325426054
99,2.4287189759322083-3.518210057133158E-16i,1.2152001715461143-1.760322831636991E-16i
100,8.309043992911445E-10-1.4078465437602559E-5i,4.1573981121857196E-10-7.044105878208529E-6i
100,7.069054333381009E-9-1.0781099234463527E-5i,3.536974068931218E-9-5.3942814170779745E-6i
100,2.2977435910754095E-8+9.219496162540753E-6i,1.1496671429316323E-8+4.6129393434611125E-6i
100,2.3783023533582892E-8+2.939875391854598E-6i,1.1899744089083901E-8+1.4709553126189376E-6i
100,4.044659024152069E-8+7.255044189661441E-6i,2.0237295416644885E-8+3.6300333761205433E-6i
100,3.817765223188759E-7-1.8260530300335092E-7i,1.9102041035278939E-7-9.13658590120457E-8i
100,5.026616230886181E-6-3.3719806279828284E-8i,2.515048042445841E-6-1.6871575007981827E-8i
100,7.844661065729346E-6+2.1076848667648417E-8i,3.92504590578927E-6+1.0545719933178779E-8i
100,9.520659871934613E-6-7.836343856844977E-11i,4.763625443806835E-6-3.920884422405137E-11i
100,1.1671131601395553E-5+4.683757264596764E-9i,5.8396056788371E-6+2.3434998811394863E-9i
100,0.1093456060078367+3.488988533625027E-14i,0.0547106521978465+1.745701955063039E-14i
100,0.1272789629954734-2.5277974707023728E-15i,0.06368353819401623-1.2647737142385212E-15i
100,0.8623521825606939+1.5092840956041923E-15i,0.43147458827701424+7.551644756207604E-16i
100,0.9387381374227678,0.46969400615613605
100,1.042523721350937+1.277245953372795E-16i,0.5216227227525536+6.390650861734461E-17i
100,1.0628609427644553,0.5317983730420206
100,1.2059332832579523+1.9401766742343846E-15i,0.6033840667489135+9.707599152983283E-16i
100,1.2221069485117635-5.98191759017697E-16i,0.6114764977735514-2.993029392775937E-16i
100,1.4189648694521355-9.173816164101165E-16i,0.7099735991951482-4.590083532438881E-16i
100,1.5730734588242057-1.0999217798694599E-15i,0.7870812374593854-5.50341619936346E-16i
100,1.5859747113296-4.149135038727227E-16i,0.7935363293877126-2.076003712571995E-16i
100,1.6590543889611555+3.581169798986145E-16i,0.8301014642075263+1.7918244956246423E-16i
100,1.7141169116913246,0.857651785068251
100,1.7219299416033542+1.1405925416168073E-15i,0.8615610044482944+5.706910787012564E-16i
100,1.7532388132903272-6.526836930161544E-16i,0.8772262776322046-3.265677682672829E-16i
100,1.7628198533012618,0.8820201140456617
100,1.9164305967903386+1.4425563404010003E-15i,0.9588786570426356+7.217775006873257E-16i
100,1.9360821357905746+3.6198905234450877E-16i,0.9687112287814331+1.8111982607539886E-16i
100,1.9417386114202153-7.982739148173718E-16i,0.9715414245445503-3.99413274174515E-16i
100,1.9485045521485844-6.479670043037898E-16i,0.9749267368903844-3.242077912632761E-16i
100,2.031807035132781,1.016606812936959
100,2.0643047884357055,1.0328669384516531
100,2.084949833558931-2.9601181356024584E-16i,1.043196607146934-1.4810836913728123E-16i
100,2.107658846283551+1.4550062208490216E-15i,1.0545589740704306+7.280067503477796E-16i
100,2.1904412073342128+4.4611714535674716E-15i,1.0959788091137765+2.2321299291495877E-15i
100,2.1928517703321946-1.882559997998265E-15i,1.0971849250117867-9.419316335827893E-16i
100,2.2551104046683546,1.128335792557707
100,2.307468296534196,1.1545328617977753
100,2.356824738105607,1.1792281669602276
100,2.421709636297549,1.2116930754963566
101,1.1200276388258199E-10-1.4077526284425535E-5i,5.6040150891278583E-11-7.043635976538911E-6i
101,1.695736399100928E-8-2.8514387889710026E-6i,8.484551664910102E-9-1.4267063994840402E-6i
101,1.8377522615320957E-8+1.0790704376907922E-5i,9.195122554744667E-9+5.399087313051045E-6i
101,3.712903896380198E-8+9.260421057837954E-6i,1.857737143130631E-8+4.633415956967446E-6i
101,1.266513398949656E-7+7.202805274060258E-6i,6.336950939654672E-8+3.6038958361955812E-6i
101,2.8393176184089885E-7-6.191428896334914E-7i,1.4206416185471492E-7-3.0978575666844725E-7i
101,5.132302558556387E-6-2.8108233694283616E-7i,2.567927788842033E-6-1.406384630977789E-7i
101,7.816023960829409E-6+2.3126791113376275E-8i,3.910717440811708E-6+1.157140072885503E-8i
101,9.525212914007498E-6+6.22207544735342E-9i,4.765903540845996E-6+3.1131914502766213E-9i
101,1.1672964584077923E-5+1.1155505634446575E-8i,5.840522804652038E-6+5.581614215148088E-9i
101,0.08755631623172112-5.219678941997864E-14i,0.043808465104075996-2.6116462252685476E-14i
101,0.10186595714187843+2.7865332564272026E-15i,0.05096823873828661+1.39423116662955E-15i
101,0.8676418112660824-5.465262525891463E-16i,0.43412123359658483-2.734523024204029E-16i
101,0.9486878309737865-5.835845377639218E-16i,0.4746722969464028-2.9199427246628153E-16i
101,1.0370498617438826,0.5188838982119502
101,1.0527621077713523,0.5267454599064758
101,1.2153997091489228+1.839369630932065E-15i,0.6081205564295363+9.203215000152197E-16i
101,1.226783817773858-8.8187403841713475E-16i,0.6138165512692072-4.412422735550279E-16i
101,1.408988354635881-9.804516648719396E-16i,0.7049818884882759-4.905652087177954E-16i
101,1.5671293882037336,0.784107144651918
101,1.5921330133087417-9.69672260499295E-16i,0.7966176120291567-4.851717753182911E-16i
101,1.6683058201140704+1.3099734759840464E-15i,0.8347303821002412+6.554401758752949E-16i
101,1.7079156111152953,0.8545489882447086
101,1.73301452311388+2.2307027605754516E-15i,0.8671071320516075+1.1161235219810558E-15i
101,1.7558579775751653-2.8950250481182922E-16i,0.8785367663794756-1.448514616127347E-16i
101,1.773741706174772-5.378551742178569E-16i,0.8874848210031213-2.6911376180343583E-16i
101,1.9155831624297304+1.2768986074103769E-15i,0.9584546465290317+6.38891292960934E-16i
101,1.9341667074281035-2.9878745688380264E-16i,0.9677528515884662-1.4949715156800374E-16i
101,1.9393330151317671+1.1061743113895331E-15i,0.9703377937204979+5.534700499651327E-16i
101,1.944347784446944-1.935452431184494E-15i,0.9728469142043644-9.68396158510679E-16i
101,2.0100545278862647-3.8763221224312135E-16i,1.0057230298399957-1.939502822198022E-16i
101,2.052520386716412-3.960632483732771E-16i,1.0269706585062317-1.9816871862730968E-16i
101,2.0915830057331046+1.2459730412312437E-15i,1.0465154892587913+6.234178052093844E-16i
101,2.1137008095174195-4.06885946127614E-16i,1.0575820470694193-2.0358381370335239E-16i
101,2.1844729306104997-4.823646079565401E-15i,1.0929926048759202-2.413492710129519E-15i
101,2.185779450882579,1.0936463172545416
101,2.263112205205859,1.1323394625920802
101,2.314077339617908,1.1578396710122913
101,2.3489287514588506,1.1752774404979445
101,2.4152136648092695+4.793447049409477E-16i,1.2084428412184753+2.398382741874786E-16i
102,1.0156881480915951E-9-1.4078259099369884E-5i,5.081956471824894E-10-7.044002637669699E-6i
102,3.7915316819852594E-8+1.0777753574813651E-5i,1.8970782523748107E-8+5.392607429177046E-6i
102,1.1339399330968606E-7+9.284754740068113E-6i,5.673624716887611E-8+4.64559122101136E-6i
102,2.084915897799865E-7+2.7187368159703844E-6i,1.0431796275207821E-7+1.360309479151599E-6i
102,3.2390563209366906E-7+7.243660059349406E-6i,1.6206493364836538E-7+3.6243373704298154E-6i
102,5.889351439650695E-7-1.3872128949066634E-6i,2.9467142764065275E-7-6.940866212051256E-7i
102,5.4334649212286284E-6-6.169337664019352E-7i,2.7186132153607885E-6-3.086804303805744E-7i
102,7.767669713975053E-6+5.714169592412572E-8i,3.886523579910266E-6+2.8590627148528393E-8i
102,9.508992458454192E-6+2.318407482891409E-8i,4.757787698475485E-6+1.1600062414969469E-8i
102,1.167402619573508E-5+2.1989497109412E-8i,5.841053977949845E-6+1.100236006074509E-8i
102,0.06571348918980449+4.6906279177385276E-14i,0.03287949084586601+2.3469375859374656E-14i
102,0.07642413037927413+2.8035213338354317E-16i,0.03823851885190227+1.4027310856342983E-16i
102,0.872035115773835-1.2239311065512436E-15i,0.4363194065611725-6.123892082124579E-16i
102,0.9580805229896254+1.465890070481859E-16i,0.47937189416701004+7.334524425303549E-17i
102,1.032519775056115,0.5166172868111887
102,1.0432594099681247,0.5219908217144632
102,1.2235983257704386+1.1668037356464106E-15i,0.6122227026323851+5.838057485320782E-16i
102,1.2305683254328672,0.6157101150787792
102,1.4003598998299895-1.0582181018717782E-15i,0.700664674407848-5.294753455097483E-16i
102,1.5623539122128256,0.7817177536598464
102,1.5974257453266165+7.608853058807657E-16i,0.7992658100791596+3.8070602790853016E-16i
102,1.6771891791686604+1.089226475305247E-15i,0.8391751365382882+5.449902655516005E-16i
102,1.7025900499368514-4.938778914427407E-16i,0.8518843642508435-2.4710989799620347E-16i
102,1.7366130068045031-3.1447109121653426E-16i,0.8689076194861295-1.5734439751142818E-16i
102,1.7547316709626162-1.414931896695779E-15i,0.8779732232102797-7.07955716832499E-16i
102,1.7924152058659062,0.8968280345461056
102,1.916250682424336+1.6821495137787469E-15i,0.9587886375835725+8.416570208274287E-16i
102,1.932679989412172+5.246686655219683E-16i,0.9670089779637677+2.6251594304048585E-16i
102,1.9374555459528515+6.161620393934785E-16i,0.9693984092586069+3.0829429974860067E-16i
102,1.9406773950829064-3.786814587514691E-16i,0.9710104490435045-1.8947180723512518E-16i
102,1.989050026236923-5.165131659816406E-16i,0.9952135084583696-2.584353703028983E-16i
102,2.0428302366051794+5.748713153801972E-16i,1.0221222292749501+2.876346452552505E-16i
102,2.0975411648212394+5.942443692474934E-16i,1.0494966311767118+2.9732787803195507E-16i
102,2.119229968251608-6.85350082978666E-16i,1.0603485403149842-3.429122704841357E-16i
102,2.1790038670818683-2.9765789290727016E-15i,1.0902561800346566-1.4893197858930301E-15i
102,2.1795472715277326-7.885730317836723E-16i,1.0905280703531237-3.945594747668763E-16i
102,2.270559882703706+3.671012685999389E-16i,1.136065879300926+1.8367770375994857E-16i
102,2.319890490860134,1.160748258813836
102,2.341556020305933,1.1715885229037013
102,2.4094853900131605-7.519538651464746E-16i,1.2055767210193595-3.7623721598750553E-16i
103,4.425008632156078E-9-1.4081333644069632E-5i,2.214036000943732E-9-7.045540974251075E-6i
103,1.6823012261506978E-7+1.0836199155018454E-5i,8.417329295275488E-8+5.421850449796065E-6i
103,4.223955613132385E-7+7.387019843830051E-6i,2.113439898377489E-7+3.6960668856269476E-6i
103,4.338233256623424E-7+9.646786306906475E-6i,2.1706182765061873E-7+4.8267323190497716E-6i
103,1.1180612281318476E-6+2.708814355953914E-6i,5.594176229069016E-7+1.3553448145552984E-6i
